Título,Año,Género,Puntuación,N_Votos,Director/a
Detective Conan: El extraño despues de 10 años,2009,DR,"7,2",65,Kojin Ochi
Siempre a tu lado (Hachiko),2009,DR,"7,1",23.747,Lasse Hallström
Una vida nueva,2009,DR,"7,1",621,Ounie Lecomte
Breathless,2009,DR,"7,1",605,Yang Ik-june
Contracorriente,2009,DR,"7,1",2.091,Javier Fuentes-León
El erizo,2009,DR,"7,1",9.983,Mona Achache
Canino,2009,DR,"7,1",21.108,Yorgos Lanthimos
La historia de siempre (C),2009,DR,"7,1",2.447,José Luis Montesinos
Hamlet (TV),2009,DR,"7,1",101,Gregory Doran
Enter the Void,2009,DR,"7,1",8.037,Gaspar Noé
Zen,2009,DR,"7,1",268,Banmei Takahashi
Red Cliff II,2009,DR,"7,1",872,John Woo
Anita,2009,DR,"7,1",723,Marcos Carnevale
Castaway on the Moon,2009,RO,"7,8",7.985,Lee Hey-jun
3 Idiots,2009,RO,"7,6",2.516,Rajkumar Hirani
Nodame Cantabile: Final Score. Part I,2009,RO,"7,4",56,Hideki Takeuchi
Las vidas posibles de Mr. Nobody,2009,RO,"7,3",40.370,Jaco Van Dormael
Avatar,2009,RO,"7,2",166.546,James Cameron
Contracorriente,2009,RO,"7,1",2.091,Javier Fuentes-León
No me ama (C),2009,RO,"7,0",663,Martín Piroyansky
La decisión de Anne,2009,RO,"6,9",10.968,Nick Cassavetes
(500) días juntos,2009,RO,"6,9",61.603,Marc Webb
More Than Blue,2009,RO,"6,9",128,Won Tae-Yeon
Besa,2009,RO,"6,8",66,Srdjan Karanovic
L'homme de chevet (Cartagena),2009,RO,"6,7",65,Alain Monne
Mulan,2009,RO,"6,7",690,"Jingle Ma, Wei Dong"
An Education,2009,RO,"6,6",22.883,Lone Scherfig
Nuit blanche (C),2009,RO,"6,6",214,Arev Manoukian
Je l'aimais,2009,RO,"6,6",144,Zabou Breitman
Hear Me,2009,RO,"6,5",116,Cheng Fen-fen
Yo soy el amor,2009,RO,"6,5",3.030,Luca Guadagnino
Dieci inverni,2009,RO,"6,5",88,Valerio Mieli
Adam,2009,RO,"6,5",5.020,Max Mayer
Ágora,2009,RO,"6,5",64.474,Alejandro Amenábar
Stricken (Love Life),2009,RO,"6,5",65,Reinout Oerlemans
"Yo, también",2009,RO,"6,5",4.514,"Álvaro Pastor, Antonio Naharro"
Te doy mi primer amor,2009,RO,"6,5",116,Takehiko Shinjo
20 años (C),2009,RO,"6,5",73,Bárbaro Joel Ortiz
Cumbres borrascosas (TV),2009,RO,"6,4",344,Coky Giedroyc
Plan B,2009,RO,"6,4",629,Marco Berger
All You Need Is Love,2009,RO,"6,4",82,Edzard Onneken
La reina Victoria,2009,RO,"6,3",4.997,Jean-Marc Vallée
Desperados on the Block,2009,RO,"6,3",58,Tomasz Emil Rudzik
Los mundos de Coraline,2009,TE,"7,1",50.125,Henry Selick
Bienvenidos a Zombieland,2009,TE,"6,6",62.243,Ruben Fleischer
Watchmen: Relatos del Navío Negro,2009,TE,"6,6",2.386,"Mike Smith, Daniel DelPurgatorio"
Triangle,2009,TE,"6,4",5.280,Christopher Smith
The Loved Ones (Cita de sangre),2009,TE,"6,3",2.001,Sean Byrne
Phobia 2,2009,TE,"6,2",164,"Banjong Pisanthanakun, Paween Purikitpanya, Songyos Sugmakanan, ..."
Thirst,2009,TE,"6,2",3.995,Park Chan-wook
Lo,2009,TE,"6,2",102,Travis Betz
Anticristo,2009,TE,"6,1",23.869,Lars von Trier
La huérfana,2009,TE,"6,1",20.328,Jaume Collet-Serra
Who's Hungry? (C),2009,TE,"6,0",356,David Ochs
"5150, Rue des Ormes",2009,TE,"5,9",200,Éric Tessier
The Revenant,2009,TE,"5,8",459,Kerry Prior
The Grudge: Old Lady in White,2009,TE,"5,8",299,Ryûta Miyake
Amer,2009,TE,"5,8",1.061,"Hélène Cattet, Bruno Forzani"
Turno de noche (C),2009,TE,"5,7",221,Víctor Palacios
Arrástrame al infierno,2009,TE,"5,7",21.632,Sam Raimi
The Life and Death of a Porno Gang,2009,TE,"5,7",284,Mladen Djordjevic
Pandorum,2009,TE,"5,7",12.574,Christian Alvart
The Eclipse,2009,TE,"5,7",306,Conor McPherson
The Collector,2009,TE,"5,7",6.880,Marcus Dunstan
Blood River,2009,TE,"5,6",85,Adam Mason
Underworld: La rebelión de los licántropos,2009,TE,"5,6",13.673,Patrick Tatopoulos
Dread,2009,TE,"5,5",590,Anthony DiBlasi
Saw VI,2009,TE,"5,5",14.230,Kevin Greutert
The Haunted World of El Superbeasto,2009,TE,"5,5",465,Rob Zombie
La última casa a la izquierda,2009,TE,"5,4",10.069,Dennis Iliadis
La casa del diablo,2009,TE,"5,4",2.474,Ti West
[•REC]²,2009,TE,"5,4",24.820,"Jaume Balagueró, Paco Plaza"
Doghouse,2009,TE,"5,4",1.011,Jake West
El secreto de sus ojos,2009,TH,"8,1",82.970,Juan José Campanella
Celda 211,2009,TH,"7,7",117.044,Daniel Monzón
Un profeta,2009,TH,"7,5",23.776,Jacques Audiard
Doctor Who: Las aguas de Marte (TV),2009,TH,"7,5",1.104,Graeme Harper
Mother,2009,TH,"7,2",5.602,Bong Joon-ho
Kara no Kyoukai 7: Murder Speculation (Parte 2),2009,TH,"7,0",145,Takuya Nonaka
Un ciudadano ejemplar,2009,TH,"7,0",47.451,F. Gary Gray
Sin nombre,2009,TH,"6,9",3.735,Cary Joji Fukunaga
Watchmen,2009,TH,"6,8",75.352,Zack Snyder
Little Quentin,2009,TH,"6,8",280,"Albert 't Hooft, Paco Vink"
Cazatalentos,2009,TH,"6,8",440,Rumle Hammerich
Agatha Christie: Poirot - Los relojes (TV),2009,TH,"6,8",84,Charlie Palmer
Distrito 9,2009,TH,"6,8",80.169,Neill Blomkamp
Millennium 1: Los hombres que no amaban a las mujeres,2009,TH,"6,7",43.877,Niels Arden Oplev
The Dark House,2009,TH,"6,7",62,Wojciech Smarzowski
La sombra del poder,2009,TH,"6,6",21.812,Kevin Macdonald
Rapt,2009,TH,"6,6",173,Lucas Belvaux
The Scouting Book for Boys,2009,TH,"6,6",67,Tom Harper
Balibo,2009,TH,"6,5",82,Robert Connolly
Backyard: El traspatio,2009,TH,"6,5",224,Carlos Carrera
"Red Riding: 1974, Parte 1 (TV)",2009,TH,"6,5",1.715,Julian Jarrold
Overheard,2009,TH,"6,4",79,"Felix Chong, Alan Mak"
Deliver Us from Evil,2009,TH,"6,4",122,Ole Bornedal
Triangle,2009,TH,"6,4",5.280,Christopher Smith
Katalin Varga,2009,TH,"6,4",288,Peter Strickland
Enemigos públicos,2009,TH,"6,3",51.051,Michael Mann
Incident by a Bank (C),2009,TH,"6,3",167,Ruben Östlund
Der Knochenmann (The Bone Man),2009,TH,"6,3",103,Wolfgang Murnberger
The Loved Ones (Cita de sangre),2009,TH,"6,3",2.001,Sean Byrne
Millennium 3: La reina en el palacio de las corrientes de aire,2009,TH,"6,3",13.123,Daniel Alfredson
Afro Samurai: Resurrection (TV),2009,WE,"6,5",902,Fuminori Kizaki
Stingray Sam,2009,WE,"6,0",86,Cory McAbee
Blood River,2009,WE,"5,6",85,Adam Mason
"Una mujer, una pistola y una tienda de fideos chinos",2009,WE,"5,2",1.420,Zhang Yimou
Doctor West (TV),2009,WE,"4,7",248,"Giulio Base, Terence Hill"
Connected (C),2009,WE,"4,4",61,"Jens Raunkjær Christensen, Jonas Drotner Mouritsen"
Y el amor llegó al hogar (TV),2009,WE,"4,4",126,David S. Cass Sr.
Y el amor volvió a nosotros (TV),2009,WE,"4,3",121,Lou Diamond Phillips
Lucky Luke,2009,WE,"3,7",533,James Huth
Alien Attack (TV),2009,WE,"3,0",270,Kristoffer Tabori
Origen,2010,AC,"8,0",156.499,Christopher Nolan
Tropa de élite 2,2010,AC,"7,4",13.677,José Padilha
Gintama: The Movie,2010,AC,"7,1",94,Shinji Takamatsu
The Saga of Biôrn (C),2010,AC,"7,0",955,"Frederik Valentin Bjerre-Poulsen, Daniel Dion Christensen, Jonas Doctor, ..."
One Piece: Strong World Episode 0 (C),2010,AC,"7,0",197,Naoyuki Itou
The Brest Fortress (La fortaleza Brest),2010,AC,"7,0",834,Alexander Kott
El hombre sin pasado,2010,AC,"7,0",7.571,Lee Jeong-beom
Mobile Suit Gundam 00 the Movie: Awakening of the Trailblazer,2010,AC,"6,9",55,Seiji Mizushima
Batman: Capucha roja,2010,AC,"6,8",4.787,Brandon Vietti
Kick-Ass: Listo para machacar,2010,AC,"6,8",64.788,Matthew Vaughn
13 asesinos,2010,AC,"6,8",9.100,Takashi Miike
Scott Pilgrim contra el mundo,2010,AC,"6,6",43.163,Edgar Wright
Sintel (C),2010,AC,"6,5",901,Colin Levy
Bleach: Hell Chapter,2010,AC,"6,5",220,Noriyuki Abe
Ip Man II,2010,AC,"6,5",4.336,Wilson Yip
Green Zone: Distrito protegido,2010,AC,"6,4",26.021,Paul Greengrass
Cat Shit One (C),2010,AC,"6,4",143,Kazuya Sasahara
Broken Blade: The Time of Awakening (Break Blade),2010,AC,"6,4",60,Tetsurô Animo
Reign of Assassins,2010,AC,"6,4",367,Su Chao-Bin
Fate/stay night - Unlimited Blade Works,2010,AC,"6,3",209,Yuji Yamaguchi
La hora cero,2010,AC,"6,3",501,Diego Velasco
The Stool Pigeon,2010,AC,"6,3",92,Dante Lam
DC Showcase presenta: Jonah Hex (C),2010,AC,"6,3",360,Joaquim Dos Santos
DC Showcase Original Shorts Collection,2010,AC,"6,3",154,Joaquim Dos Santos
Taita Boves,2010,AC,"6,3",91,Luis Alberto Lamata
Super,2010,AC,"6,3",6.874,James Gunn
Mortal Kombat: Rebirth (C),2010,AC,"6,3",835,Kevin Tancharoen
The Eagle Path,2010,AC,"6,2",53,Jean-Claude Van Damme
Ga'Hoole: La leyenda de los guardianes,2010,AC,"6,2",6.551,Zack Snyder
Invicto 3: Redención,2010,AC,"6,2",2.136,Isaac Florentine
The Brest Fortress (La fortaleza Brest),2010,BE,"7,0",834,Alexander Kott
71: Into the Fire,2010,BE,"6,8",404,John H. Lee
Paths of Hate (C),2010,BE,"6,8",680,Damian Nenow
Joanna,2010,BE,"6,7",66,Feliks Falk
La redada,2010,BE,"6,6",2.156,Roselyne Bosch
Green Zone: Distrito protegido,2010,BE,"6,4",26.021,Paul Greengrass
Cat Shit One (C),2010,BE,"6,4",143,Kazuya Sasahara
Revolución: El cruce de los Andes,2010,BE,"6,3",615,Leandro Ipiña
Animated History of Poland (C),2010,BE,"6,2",319,Tomasz Bagiński
Caterpillar,2010,BE,"6,0",132,Kôji Wakamatsu
Quemado por el sol 2: Éxodo,2010,BE,"6,0",115,Nikita Mikhalkov
Unicornio de porcelana (C),2010,BE,"6,0",90,Keegan Wilcox
The Trenches (C),2010,BE,"5,8",133,Claude Cloutier
Jackboots on Whitehall,2010,BE,"5,7",163,"Edward McHenry, Rory McHenry"
Chicogrande,2010,BE,"5,7",106,Felipe Cazals
Correspondence (C),2010,BE,"5,4",92,Zach Hyer
Amigo,2010,BE,"5,4",59,John Sayles
Campo de batalla (C),2010,BE,"5,2",85,Fran Casanova
Djinns (Stranded),2010,BE,"4,4",86,"Hugues Martin, Sandra Martin"
The Aviatrix of Kazbek,2010,BE,"4,4",57,Ineke Smits
Origen,2010,C-F,"8,0",156.499,Christopher Nolan
The Vanishment of Haruhi Suzumiya,2010,C-F,"7,7",690,Yasuhiro Takemoto
Doctor Who: Un Cuento de Navidad (TV),2010,C-F,"7,4",1.191,Toby Haynes
I'm Here,2010,C-F,"7,1",7.437,Spike Jonze
Mobile Suit Gundam 00 the Movie: Awakening of the Trailblazer,2010,C-F,"6,9",55,Seiji Mizushima
The Gloaming (C),2010,C-F,"6,8",243,Nobrain
"Gru, mi villano favorito",2010,C-F,"6,8",53.347,"Pierre Coffin, Chris Renaud"
Pixels (C),2010,C-F,"6,7",3.613,Patrick Jean
Nunca me abandones,2010,C-F,"6,5",18.588,Mark Romanek
Time Traveller: The Girl Who Leapt Through Time,2010,C-F,"6,4",73,Masaaki Taniguchi
Welcome to the Space Show,2010,C-F,"6,4",95,"Kôji Masunari, Masaaki Yuasa"
Broken Blade: The Time of Awakening (Break Blade),2010,C-F,"6,4",60,Tetsurô Animo
Gato encerrado (C),2010,C-F,"6,4",67,Peque Varela
Eden of the East the Movie II: Paradise Lost,2010,C-F,"6,3",130,Kenji Kamiyama
Womb,2010,C-F,"6,3",970,Benedek Fliegauf
One Day,2010,C-F,"6,2",119,Hou Chi-Jan
Dirk Gently (TV),2010,C-F,"6,2",57,"Max Landis (Creator), Damon Thomas"
Transfer,2010,C-F,"6,1",121,Damir Lukacevic
DC Universe Online (C),2010,C-F,"6,0",81,Tim Miller
Liga de la Justicia: Crisis en dos Tierras,2010,C-F,"6,0",1.325,"Lauren Montgomery, Sam Liu"
Umbra (C),2010,C-F,"6,0",248,Malcolm Sutherland
Superman/Shazam!: El regreso de Black Adam,2010,C-F,"6,0",627,Joaquim Dos Santos
Iron Man 2,2010,C-F,"5,9",57.149,Jon Favreau
Crater Face,2010,C-F,"5,9",58,Skyler Page
Inception: The Cobol Job (C),2010,C-F,"5,8",470,Ian Kirby
Planet Hulk,2010,C-F,"5,8",628,Sam Liu
Gantz: Génesis (Gantz: Part 1),2010,C-F,"5,8",2.355,Shinsuke Sato
Shin Chan: La novia del futuro,2010,C-F,"5,8",166,Akira Shigino
Halo Legends,2010,C-F,"5,8",709,"Shinji Aramaki, Daisuke Nishio, Hideki Futamura, ..."
The Unliving,2010,C-F,"5,7",50,Hugo Lilja
Toy Story 3,2010,CO,"7,9",114.654,Lee Unkrich
The Vanishment of Haruhi Suzumiya,2010,CO,"7,7",690,Yasuhiro Takemoto
Louis C.K.: Hilarious,2010,CO,"7,6",1.080,Louis C.K.
Día y noche (C),2010,CO,"7,5",20.159,Teddy Newton
El Narco (El infierno),2010,CO,"7,4",5.844,Luis Estrada
Ricky Gervais Live 4: Science,2010,CO,"7,3",275,Dominic Brigstocke
Nodame Cantabile: Final Score. Part II,2010,CO,"7,3",54,"Yasuhiro Kawamura, Hideki Takeuchi"
Ricky Gervais: Out of England 2 - The Stand-Up Special (TV),2010,CO,"7,1",241,John Moffitt
Gintama: The Movie,2010,CO,"7,1",94,Shinji Takamatsu
Detective Conan 14: El barco perdido en el cielo,2010,CO,"7,1",141,Yasuichiro Yamamoto
Pájaros de papel,2010,CO,"7,1",11.410,Emilio Aragón
The Saga of Biôrn (C),2010,CO,"7,0",955,"Frederik Valentin Bjerre-Poulsen, Daniel Dion Christensen, Jonas Doctor, ..."
One Piece: Strong World Episode 0 (C),2010,CO,"7,0",197,Naoyuki Itou
Sobrevivir a la vida,2010,CO,"6,9",424,Jan Svankmajer
Enredados,2010,CO,"6,9",35.787,"Nathan Greno, Byron Howard"
Flipped,2010,CO,"6,9",6.897,Rob Reiner
Submarine,2010,CO,"6,9",10.519,Richard Ayoade
Detective Conan: Kid en la Isla de la Trampa,2010,CO,"6,9",56,Kojin Ochi
The External World (C),2010,CO,"6,9",1.293,David O'Reilly
El tonto Simon,2010,CO,"6,9",277,Andreas Öhman
En pleine forme (C),2010,CO,"6,9",78,Pierre Étaix
Boy,2010,CO,"6,9",573,Taika Waititi
Ana de las tejas verdes,2010,CO,"6,8",111,Isao Takahata
Pequeñas mentiras sin importancia,2010,CO,"6,8",15.894,Guillaume Canet
Oki's Movie,2010,CO,"6,8",291,Hong Sang-soo
"Gru, mi villano favorito",2010,CO,"6,8",53.347,"Pierre Coffin, Chris Renaud"
Scrat's Continental Crack-Up (C),2010,CO,"6,8",2.241,"Steve Martino, Mike Thurmeier"
Kick-Ass: Listo para machacar,2010,CO,"6,8",64.788,Matthew Vaughn
Hello Ghost,2010,CO,"6,8",107,Kim Yeong-tak
God of Love (C),2010,CO,"6,8",151,Luke Matheny
Incendies,2010,DR,"7,7",19.442,Denis Villeneuve
Cisne negro,2010,DR,"7,6",114.129,Darren Aronofsky
Llora cuando te pase (C),2010,DR,"7,4",84,Laida Lertxundi
El discurso del Rey,2010,DR,"7,4",90.636,Tom Hooper
Tropa de élite 2,2010,DR,"7,4",13.677,José Padilha
El Narco (El infierno),2010,DR,"7,4",5.844,Luis Estrada
Nodame Cantabile: Final Score. Part II,2010,DR,"7,3",54,"Yasuhiro Kawamura, Hideki Takeuchi"
L'accordeur (C),2010,DR,"7,3",583,Olivier Treiner
Temple Grandin (TV),2010,DR,"7,3",2.053,Mick Jackson
El ilusionista,2010,DR,"7,3",10.704,Sylvain Chomet
Amor bajo el espino blanco,2010,DR,"7,3",5.019,Zhang Yimou
En 80 días,2010,DR,"7,3",907,"José Mari Goenaga, Jon Garaño"
En un mundo mejor,2010,DR,"7,2",12.670,Susanne Bier
Poesía,2010,DR,"7,2",2.503,Lee Chang-Dong
Misterios de Lisboa,2010,DR,"7,2",823,Raoul Ruiz
Arrietty y el mundo de los diminutos,2010,DR,"7,2",8.331,Hiromasa Yonebayashi
The Fighter,2010,DR,"7,2",43.270,David O. Russell
También la lluvia,2010,DR,"7,2",25.833,Icíar Bollaín
La extraña,2010,DR,"7,1",682,Feo Aladag
I'm Here,2010,DR,"7,1",7.437,Spike Jonze
Eu Não Quero Voltar Sozinho (C),2010,DR,"7,1",712,Daniel Ribeiro
"El Cairo, 678",2010,DR,"7,1",661,Mohamed Diab
Submarino,2010,DR,"7,1",3.787,Thomas Vinterberg
Udaan,2010,DR,"7,1",102,Vikramaditya Motwane
Obselidia,2010,DR,"7,1",69,Diane Bell
Pájaros de papel,2010,DR,"7,1",11.410,Emilio Aragón
Mi nombre es Khan,2010,DR,"7,1",6.838,Karan Johar
Guzaarish,2010,DR,"7,1",152,Sanjay Leela Bhansali
Confessions,2010,DR,"7,0",12.641,Tetsuya Nakashima
The First Grader,2010,DR,"7,0",297,Justin Chadwick
The Vanishment of Haruhi Suzumiya,2010,RO,"7,7",690,Yasuhiro Takemoto
Nodame Cantabile: Final Score. Part II,2010,RO,"7,3",54,"Yasuhiro Kawamura, Hideki Takeuchi"
Amor bajo el espino blanco,2010,RO,"7,3",5.019,Zhang Yimou
I'm Here,2010,RO,"7,1",7.437,Spike Jonze
Mi nombre es Khan,2010,RO,"7,1",6.838,Karan Johar
Guzaarish,2010,RO,"7,1",152,Sanjay Leela Bhansali
Chico & Rita,2010,RO,"7,0",11.711,"Fernando Trueba, Mariscal, Tono Errando"
Blue Valentine,2010,RO,"6,9",23.657,Derek Cianfrance
Flipped,2010,RO,"6,9",6.897,Rob Reiner
Submarine,2010,RO,"6,9",10.519,Richard Ayoade
Beginners (Principiantes),2010,RO,"6,9",15.324,Mike Mills
Oki's Movie,2010,RO,"6,8",291,Hong Sang-soo
Los amores imaginarios,2010,RO,"6,8",5.155,Xavier Dolan
Buddha Mountain,2010,RO,"6,7",112,Li Yu
Zero (C),2010,RO,"6,7",1.318,Christopher Kezelos
El pequeño sastre,2010,RO,"6,7",136,Louis Garrel
Rózyczka,2010,RO,"6,7",89,Jan Kidawa-Blonski
For Lovers Only,2010,RO,"6,7",230,Michael Polish
Forget Me Not,2010,RO,"6,6",117,"Alexander Holt, Lance Roehrig"
Scott Pilgrim contra el mundo,2010,RO,"6,6",43.163,Edgar Wright
Los nombres del amor,2010,RO,"6,6",3.421,Michel Leclerc
"Martes, después de Navidad",2010,RO,"6,6",771,Radu Muntean
Nunca me abandones,2010,RO,"6,5",18.588,Mark Romanek
Au revoir Taipei,2010,RO,"6,5",190,Arvin Chen
Hello Stranger,2010,RO,"6,4",63,Banjong Pisanthanakun
Invention of Love (C),2010,RO,"6,4",853,Andrey Shushkov
Late Autumn,2010,RO,"6,4",66,Kim Tae-yong
Goethe!,2010,RO,"6,4",140,Philipp Stölzl
Fate/stay night - Unlimited Blade Works,2010,RO,"6,3",209,Yuji Yamaguchi
La mujer con la nariz rota,2010,RO,"6,3",188,Srdjan Koljevic
The Legend of Beaver Dam (C),2010,TE,"6,7",148,Jerome Sable
Tucker & Dale contra el mal,2010,TE,"6,7",10.471,Eli Craig
Endemoniada,2010,TE,"6,6",1.294,Jang Cheol-soo
Cold Fish,2010,TE,"6,6",1.283,Sion Sono
Déjame entrar (Let Me In),2010,TE,"6,4",12.183,Matt Reeves
The United Monster Talent Agency (C),2010,TE,"6,3",110,Greg Nicotero
7 días,2010,TE,"6,2",901,Daniel Grou
Dream Home,2010,TE,"6,1",917,Pang Ho-Cheung
Los ojos de Julia,2010,TE,"6,1",29.224,Guillem Morales
Secuestrados,2010,TE,"6,1",9.878,Miguel Ángel Vivas
Rubber,2010,TE,"5,9",3.246,Quentin Dupieux
Hambuster (C),2010,TE,"5,9",388,"Paul Alexandre, Maxime Cazaux, Dara Cazamea, ..."
Siege of the Dead,2010,TE,"5,8",646,Marvin Kren
Insidious,2010,TE,"5,8",30.954,James Wan
Escupiré sobre tu tumba (Dulce venganza),2010,TE,"5,8",3.221,Steven R. Monroe
Mother's Day,2010,TE,"5,8",749,Darren Lynn Bousman
The Unliving,2010,TE,"5,7",50,Hugo Lilja
Troll Hunter,2010,TE,"5,7",6.239,André Øvredal
Stake Land,2010,TE,"5,6",4.604,Jim Mickle
Shreky Movie (Halloween con Shrek) (TV),2010,TE,"5,6",1.094,"Gary Trousdale, Raman Hui"
Sennentuntschi: Curse of the Alps,2010,TE,"5,6",223,Michael Steiner
Quédate conmigo (C),2010,TE,"5,6",310,Zoe Berriatúa
Brutal Relax (C),2010,TE,"5,6",711,"Adrián Cardona, Rafa Dengrá, David Muñoz"
The Crazies,2010,TE,"5,6",10.091,Breck Eisner
Beyond the Black Rainbow,2010,TE,"5,6",701,Panos Cosmatos
Dante's Inferno,2010,TE,"5,5",2.076,"Victor Cook, Shuko Murase, Jong-Sik Nam, ..."
The Jigsaw Files,2010,TE,"5,5",127,"James Wan (Creator), Leigh Whannell (Creator)"
Chainsaw Maid 2 (C),2010,TE,"5,5",428,Lee Hardcastle
La trampa del mal,2010,TE,"5,3",11.552,John Erick Dowdle
Deus Irae (C),2010,TE,"5,3",183,Pedro Cristiani
Origen,2010,TH,"8,0",156.499,Christopher Nolan
Incendies,2010,TH,"7,7",19.442,Denis Villeneuve
Shutter Island,2010,TH,"7,6",120.619,Martin Scorsese
El Narco (El infierno),2010,TH,"7,4",5.844,Luis Estrada
L'accordeur (C),2010,TH,"7,3",583,Olivier Treiner
Encontré al diablo,2010,TH,"7,2",13.242,Kim Jee-woon
No Mercy,2010,TH,"7,1",971,Kim Hyeong-joon
Confessions,2010,TH,"7,0",12.641,Tetsuya Nakashima
Agatha Christie: Poirot - Tragedia en tres actos (TV),2010,TH,"7,0",86,Ashley Pearce
El hombre sin pasado,2010,TH,"7,0",7.571,Lee Jeong-beom
Agatha Christie: Poirot - Las manzanas (TV),2010,TH,"6,9",99,Charles Palmer
El escritor,2010,TH,"6,8",39.784,Roman Polanski
Buried (Enterrado),2010,TH,"6,8",57.066,Rodrigo Cortés
Picco,2010,TH,"6,8",50,Philip Koch
Revenge: A Love Story,2010,TH,"6,7",333,Wong Ching-Po
The Yellow Sea,2010,TH,"6,7",5.113,Na Hong-jin
Sound of Noise,2010,TH,"6,7",873,"Ola Simonsson, Johannes Stjärne Nilsson"
Secret Reunion,2010,TH,"6,6",404,Jang Hoon
Sin retorno,2010,TH,"6,6",2.998,Miguel Cohan
Telephone (C),2010,TH,"6,6",180,Jonas Åkerlund
Animal Kingdom,2010,TH,"6,6",11.922,David Michôd
Endemoniada,2010,TH,"6,6",1.294,Jang Cheol-soo
Carlos,2010,TH,"6,6",2.624,Olivier Assayas
Cold Fish,2010,TH,"6,6",1.283,Sion Sono
The Town (Ciudad de ladrones),2010,TH,"6,6",34.516,Ben Affleck
Sherlock Holmes,2010,TH,"6,5",2.217,Rachel Goldenberg
Winter's Bone,2010,TH,"6,5",18.662,Debra Granik
Carancho,2010,TH,"6,5",8.880,Pablo Trapero
La culpa (C),2010,TH,"6,5",1.145,David Victori
Person of Interest,2010,TH,"6,5",70,Gregory Bayne
Valor de ley,2010,WE,"7,1",53.401,"Joel Coen, Ethan Coen"
The Backwater Gospel (C),2010,WE,"7,1",1.322,Bo Mathorne
Meek's Cutoff,2010,WE,"6,6",1.560,Kelly Reichardt
DC Showcase presenta: Jonah Hex (C),2010,WE,"6,3",360,Joaquim Dos Santos
Tracker,2010,WE,"6,0",236,Ian Sharp
Red Hill,2010,WE,"5,8",370,Patrick Hughes
Chicogrande,2010,WE,"5,7",106,Felipe Cazals
Let the Bullets Fly,2010,WE,"5,6",104,Jiang Wen
"Aballay, el hombre sin miedo",2010,WE,"5,5",461,Fernando Spiner
Red Dead Redemption (TV),2010,WE,"5,1",524,John Hillcoat
Jonah Hex,2010,WE,"4,0",4.752,Jimmy Hayward
Cowboys & Zombies,2010,WE,"2,6",69,Rene Perez
Sin una bala (C),2010,WE,"2,3",68,Pedro Jaén R.
Warrior,2011,AC,"7,4",25.538,Gavin O'Connor
Drive,2011,AC,"7,2",81.333,Nicolas Winding Refn
Warriors of the Rainbow: Seediq Bale Part 2,2011,AC,"7,0",82,Wei Te-sheng
L'ordre et la morale (Rebellion),2011,AC,"6,9",228,Mathieu Kassovitz
X-Men: Primera generación,2011,AC,"6,8",62.306,Matthew Vaughn
Warriors of the Rainbow: Seediq Bale (versión internacional),2011,AC,"6,8",112,Wei Te-Sheng
El origen del planeta de los simios,2011,AC,"6,7",71.233,Rupert Wyatt
Redada asesina (The Raid),2011,AC,"6,7",14.729,Gareth Evans
Warriors of the Rainbow: Seediq Bale,2011,AC,"6,6",139,Wei Te-Sheng
La huida (C),2011,AC,"6,5",689,Victor Carrey
Código Fuente,2011,AC,"6,5",46.559,Duncan Jones
Sherlock Holmes: Juego de Sombras (Sherlock Holmes 2),2011,AC,"6,4",47.477,Guy Ritchie
Días de gracia,2011,AC,"6,4",241,Everardo Gout
Mata al irlandés,2011,AC,"6,3",4.193,Jonathan Hensleigh
Varg Veum - En la noche todos los lobos son grises,2011,AC,"6,3",60,Alexander Eik
Dragon (Wu xia),2011,AC,"6,3",1.481,Peter Chan
The Informers,2011,AC,"6,2",63,Park In-je
Sin identidad,2011,AC,"6,2",28.017,Jaume Collet-Serra
Smuggler,2011,AC,"6,2",86,Katsuhito Ishii
Assassin's Creed: Embers (C),2011,AC,"6,2",435,Laurent Bernier
Kung Fu Panda 2,2011,AC,"6,2",18.884,Jennifer Yuh
Don 2,2011,AC,"6,1",50,Farhan Akhtar
Hindsight,2011,AC,"6,1",148,Lee Hyun-seung
Guerra de flechas,2011,AC,"6,1",1.390,Kim Han-min
Misión imposible: Protocolo fantasma,2011,AC,"6,1",32.308,Brad Bird
Fast & Furious 5 (A todo gas 5),2011,AC,"6,1",27.646,Justin Lin
Kung Fu Panda: Los secretos de los maestros,2011,AC,"6,1",601,Anthony Leondis
Attack The Block,2011,AC,"6,0",17.944,Joe Cornish
Shaolin. La leyenda de los monjes guerreros,2011,AC,"6,0",1.065,Benny Chan
DC Showcase: Catwoman (C),2011,AC,"6,0",279,Lauren Montgomery
My Way,2011,BE,"7,2",518,Kang Je-gyu
Las flores de la guerra,2011,BE,"7,2",10.052,Zhang Yimou
The Front Line,2011,BE,"6,9",302,Jang Hoon
Rosa,2011,BE,"6,7",249,Wojciech Smarzowski
Cuatro días en mayo,2011,BE,"6,6",349,Achim von Borries
La détente (C),2011,BE,"6,6",71,"Pierre Ducos, Bertrand Bey"
Voice Over (C),2011,BE,"6,5",1.402,Martín Rosete
Oba: The Last Samurai,2011,BE,"6,5",76,Hideyuki Hirayama
War Horse (Caballo de batalla),2011,BE,"6,5",27.749,Steven Spielberg
Chacales y árabes (C),2011,BE,"6,3",58,Jean-Marie Straub
En tierra de sangre y miel,2011,BE,"6,1",1.832,Angelina Jolie
